Duncan J Watts,@duncanjwatts
Peter Sheridan Dodds,@peterdodds
Mattias Wahde
Giovanni Volpe,@VolpeResearch
Sergiy Butenko
Dirk Helbing,@DirkHelbing
Jerome Buhl
James Bagrow,@bagrow
Josh Bongard,@DoctorJosh
Chris Danforth,@ChrisDanforth
Laurent Hebert-Dufresne,@LHDnets
Daniel Ari Friedman
Mats Granath
Bernhard Mehlig
Claes Andersson
Kolbjørn Tunstrøm
Kristian Lindgren
